,Sr. no,Name,Price,Date,publisher,Link to steam,Reviews
22,23,STARFIELD,4999.0,"6 Sep, 2023",Failed to fetch,https://store.steampowered.com/app/1716740/STARFIELD/?snr=1_7_7_151_150_1,Failed to fetch
23,24,Dota 2,2528.0,"9 Jul, 2013", Valve,https://store.steampowered.com/app/570/Dota_2/?snr=1_7_7_151_150_1,"Mostly Positive - 74% of the 18,171 user reviews in the last 30 days are positive."
24,25,Eryi's Action,259.0,"19 Nov, 2013", Xtal Sword,https://store.steampowered.com/app/261700/Eryis_Action/?snr=1_7_7_151_150_1,Very Positive - 89% of the 856 user reviews for this game are positive.
25,26,Tom Clancy's Rainbow Six® Siege,999.0,"1 Dec, 2015", Ubisoft,https://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/?snr=1_7_7_151_150_1,"Very Positive - 81% of the 11,729 user reviews in the last 30 days are positive."
26,27,Rust,1799.0,"8 Feb, 2018",Failed to fetch,https://store.steampowered.com/app/252490/Rust/?snr=1_7_7_151_150_1,Failed to fetch
27,28,Naval Action - Rotterdam,2000.0,"15 May, 2023",,https://store.steampowered.com/app/2402190/Naval_Action__Rotterdam/?snr=1_7_7_151_150_1,Positive - 100% of the 11 user reviews for this game are positive.
28,29,Action Rogue,689.0,,Failed to fetch,https://store.steampowered.com/bundle/26072/Action_Rogue/?snr=1_7_7_151_150_1,Failed to fetch
29,30,WitchAction,244.0,"21 Nov, 2018", AnelaGamesStudio,https://store.steampowered.com/app/895860/WitchAction/?snr=1_7_7_151_150_1,Positive - 84% of the 13 user reviews for this game are positive.
30,31,Action Commando,199.0,"27 May, 2021", Paul Schneider,https://store.steampowered.com/app/1616690/Action_Commando/?snr=1_7_7_151_150_1,Positive - 86% of the 15 user reviews for this game are positive.
31,32,Total War: WARHAMMER III,3599.0,"16 Feb, 2022"," SEGA, Feral Interactive",https://store.steampowered.com/app/1142710/Total_War_WARHAMMER_III/?snr=1_7_7_151_150_1,"Mostly Positive - 75% of the 1,034 user reviews in the last 30 days are positive."
32,33,Action Alien,52.0,"26 Jun, 2015", Conglomerate 5,https://store.steampowered.com/app/382080/Action_Alien/?snr=1_7_7_151_150_1,Mixed - 63% of the 105 user reviews for this game are positive.
33,34,Ready Action,0.0,"20 Apr, 2022", Kudeok,https://store.steampowered.com/app/1955690/Ready_Action/?snr=1_7_7_151_150_1,Mostly Positive - 71% of the 89 user reviews for this game are positive.
34,35,Action Legion,299.0,"19 Apr, 2016", Aeonic Entertainment,https://store.steampowered.com/app/431630/Action_Legion/?snr=1_7_7_151_150_1,Mostly Positive - 73% of the 19 user reviews for this game are positive.
35,36,FMV ACTION,1170.0,,Failed to fetch,https://store.steampowered.com/bundle/16872/FMV_ACTION/?snr=1_7_7_151_150_1,Failed to fetch
36,37,Action: Source,0.0,"11 Sep, 2019", Lights. Camera. Action!,https://store.steampowered.com/app/977050/Action_Source/?snr=1_7_7_151_150_1,Mostly Positive - 77% of the 121 user reviews for this game are positive.
37,38,Naval Action - Redoutable,2000.0,"30 Jan, 2020", Game-Labs,https://store.steampowered.com/app/1214480/Naval_Action__Redoutable/?snr=1_7_7_151_150_1,Mostly Positive - 77% of the 61 user reviews for this game are positive.
38,39,ELDEN RING,3599.0,"24 Feb, 2022",Failed to fetch,https://store.steampowered.com/app/1245620/ELDEN_RING/?snr=1_7_7_151_150_1,Failed to fetch
39,40,ARMORED CORE™ VI FIRES OF RUBICON™,3599.0,"24 Aug, 2023"," FromSoftware Inc., Bandai Namco Entertainment Inc.",https://store.steampowered.com/app/1888160/ARMORED_CORE_VI_FIRES_OF_RUBICON/?snr=1_7_7_151_150_1,No user reviews
40,41,Call of Duty®: Modern Warfare® II - BlackCell (Season 05),2497.0,"2 Aug, 2023",Failed to fetch,https://store.steampowered.com/app/2451950/Call_of_Duty_Modern_Warfare_II__BlackCell_Season_05/?snr=1_7_7_151_150_1,Failed to fetch
41,42,Cyberpunk 2077,2999.0,"9 Dec, 2020",Failed to fetch,https://store.steampowered.com/app/1091500/Cyberpunk_2077/?snr=1_7_7_151_150_1,Failed to fetch
42,43,Deep Rock Galactic,230.0,"13 May, 2020", Coffee Stain Publishing,https://store.steampowered.com/app/548430/Deep_Rock_Galactic/?snr=1_7_7_151_150_1,"Overwhelmingly Positive - 96% of the 5,838 user reviews in the last 30 days are positive."
43,44,FINAL FANTASY XIV Online,719.0,"18 Feb, 2014",Failed to fetch,https://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/?snr=1_7_7_151_150_1,Failed to fetch
44,45,Destiny 2,0.0,"1 Oct, 2019", Bungie,https://store.steampowered.com/app/1085660/Destiny_2/?snr=1_7_7_151_150_1,"Mixed - 62% of the 4,805 user reviews in the last 30 days are positive."
45,46,Main Action,0.0,Coming soon, Pavlin Games,https://store.steampowered.com/app/2450870/Main_Action/?snr=1_7_7_151_150_1,No user reviews
46,47,Sons Of The Forest,1300.0,"23 Feb, 2023", Newnight,https://store.steampowered.com/app/1326470/Sons_Of_The_Forest/?snr=1_7_7_151_150_1,"Very Positive - 85% of the 4,369 user reviews in the last 30 days are positive."
47,48,Forza Horizon 5,3499.0,"8 Nov, 2021", Xbox Game Studios,https://store.steampowered.com/app/1551360/Forza_Horizon_5/?snr=1_7_7_151_150_1,"Very Positive - 89% of the 4,842 user reviews in the last 30 days are positive."
48,49,Naval Action - Flags,1100.0,"29 Nov, 2018", Game-Labs,https://store.steampowered.com/app/904370/Naval_Action__Flags/?snr=1_7_7_151_150_1,Mostly Positive - 79% of the 34 user reviews for this game are positive.
49,50,Naval Action - Painter,880.0,"21 Mar, 2019", Game-Labs,https://store.steampowered.com/app/1045170/Naval_Action__Painter/?snr=1_7_7_151_150_1,Mixed - 55% of the 86 user reviews for this game are positive.
